75 27
            #############            ######################################
            #.*.**..*s..#            #IhJJ**...w***.....****B*****....DDDD#
     ########.....****..#            #JJJ.s***...***.....***#****...****DD#
     #.****s...*####..**#            #J.....******h....***DD#w***....*....#
     #.***...####  #.***#            #....***w###############****.s....**h#
     #.*s.*..#     #*..*#            #D.**hwwh#D*......****...****....****#
   #X#..**.*.#     #***.#            #DD**whhZ#**..####################**.#
   #kB****..*#     #*s..#            ##########...*#                  #*..#
   ########.*#     #.**.#            #DD..w*****...####################***#
          #.*#     #..**#            #...*****....*#DD*****......***.***..#
          #**#     #*s..#            #....*****s.h*#D****....wh*s****...DD#
          ##B#     #**..#            #..*######################Y###########
   #########.#     ##..s#            #*B.#
   #..**.***.#      #...##############***#
####.***...**#      #*.*#DD**.*....***.*.#
#w..**wwwww.*#    ###..*#D...*..s*..***..#
#..***hhhhh*.#    #DD...#....***.**....**#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#..***..***..#    #.***...***.#####***...#
#DD***..***..#    #D***...***.#####***...#
#DDD...*w..@.#    #z.s*.....**#   #D**w**#
###########o##    #############   ########
