25 20
            #############
            #.*.**..*s..#
     ########.....****..#
     #.****s...*####..**#
     #.***...####  #.***#
     #.*s.*..#     #*..*#
   #X#..**.*.#     #***.#
   #.B****..*#     #*s..#
   ########.*#     #.**.#
          #.*#     #..**#
          #**#     #*s..#
          ##B#     #**..#
   #########.#     ##..s#
   #..**.***.#      #...#
####.***...**#      #*.*#
#w..*****...*#    ###..*#
#..****..***.#    #DD...#
#DD***..***..#    #D***.#
#DDD...*w..@.#    #..s*.x
###########o##    #######
